780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,0.000000
1817.000000,943.000000,926.000000,395.000000,170.000000,270.000000,181.000000,333.000000,289.000000,514.000000,2261.450834,4201.911801,49232.399933,346.000000,2735.133330,0.000000
309.000000,159.000000,181.000000,53.000000,20.000000,71.000000,47.000000,94.000000,85.000000,141.000000,489.935014,903.724122,8375.358764,59.000000,465.297709,0.000000
1154.000000,651.000000,646.000000,104.000000,225.000000,138.000000,103.000000,176.000000,154.000000,279.000000,1044.976375,2027.433445,20685.697756,194.000000,1149.205431,0.000000
966.000000,624.000000,568.000000,80.000000,193.000000,280.000000,195.000000,357.000000,300.000000,552.000000,2362.637807,4542.307917,57914.425944,210.000000,3217.468108,0.000000
270.000000,154.000000,157.000000,28.000000,50.000000,59.000000,46.000000,83.000000,72.000000,129.000000,395.181656,795.920325,7277.949414,45.000000,404.330523,0.000000
2223.000000,1875.000000,1695.000000,85.000000,3.000000,470.000000,367.000000,685.000000,489.000000,1052.000000,4252.673588,9398.242569,130125.667059,684.000000,7229.203726,0.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,0.000000
211.000000,156.000000,145.000000,20.000000,15.000000,30.000000,25.000000,48.000000,38.000000,73.000000,171.206718,383.098708,2451.831734,46.000000,136.212874,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
398.000000,139.000000,194.000000,58.000000,105.000000,40.000000,25.000000,46.000000,50.000000,71.000000,246.096405,400.713789,2304.104289,43.000000,128.005794,0.000000
418.000000,237.000000,177.000000,37.000000,63.000000,17.000000,13.000000,21.000000,24.000000,34.000000,89.138353,155.888725,673.989488,65.000000,37.443860,0.000000
167.000000,77.000000,76.000000,7.000000,57.000000,11.000000,9.000000,15.000000,17.000000,24.000000,53.563523,98.099108,401.314534,16.000000,22.295252,0.000000
2306.000000,1119.000000,1041.000000,228.000000,732.000000,278.000000,189.000000,349.000000,296.000000,538.000000,2332.124268,4416.685911,49902.195847,430.000000,2772.344214,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
198.000000,124.000000,126.000000,16.000000,23.000000,52.000000,35.000000,63.000000,63.000000,98.000000,334.476613,585.773433,3903.278738,53.000000,216.848819,0.000000
208.000000,132.000000,143.000000,60.000000,9.000000,29.000000,15.000000,30.000000,32.000000,45.000000,145.636336,225.000000,349.137931,18.000000,19.396552,0.000000
409.000000,278.000000,257.000000,6.000000,93.000000,107.000000,76.000000,142.000000,124.000000,218.000000,790.823836,1516.014796,17101.213630,92.000000,950.067424,0.000000
1154.000000,651.000000,646.000000,104.000000,225.000000,138.000000,103.000000,176.000000,154.000000,279.000000,1044.976375,2027.433445,20685.697756,194.000000,1149.205431,0.000000
513.000000,282.000000,295.000000,56.000000,94.000000,112.000000,80.000000,155.000000,131.000000,235.000000,843.134374,1652.854405,21730.608142,113.000000,1207.256008,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
900.000000,543.000000,489.000000,89.000000,179.000000,215.000000,140.000000,261.000000,234.000000,401.000000,1746.572085,3156.016253,36396.940922,200.000000,2022.052273,0.000000
1621.000000,991.000000,1003.000000,142.000000,243.000000,303.000000,214.000000,391.000000,323.000000,605.000000,2584.120279,5042.911165,65075.190276,350.000000,3615.288349,0.000000
1632.000000,854.000000,863.000000,119.000000,264.000000,316.000000,209.000000,372.000000,332.000000,581.000000,2687.994716,4865.897910,45825.671453,253.000000,2545.870636,0.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,0.000000
1389.000000,796.000000,833.000000,53.000000,251.000000,216.000000,148.000000,277.000000,230.000000,425.000000,1728.358669,3334.333272,29931.815804,323.000000,1662.878656,0.000000
707.000000,413.000000,433.000000,106.000000,29.000000,97.000000,67.000000,126.000000,107.000000,193.000000,673.410827,1301.103128,8450.463617,178.000000,469.470201,0.000000
2306.000000,1119.000000,1041.000000,228.000000,732.000000,278.000000,189.000000,349.000000,296.000000,538.000000,2332.124268,4416.685911,49902.195847,430.000000,2772.344214,0.000000
2408.000000,1141.000000,1385.000000,162.000000,591.000000,121.000000,78.000000,142.000000,135.000000,220.000000,890.485421,1556.899431,12789.735824,224.000000,710.540879,0.000000
611.000000,360.000000,379.000000,67.000000,84.000000,203.000000,141.000000,259.000000,224.000000,400.000000,1648.301857,3122.941969,41836.653617,128.000000,2324.258534,0.000000
167.000000,77.000000,76.000000,7.000000,57.000000,11.000000,9.000000,15.000000,17.000000,24.000000,53.563523,98.099108,401.314534,16.000000,22.295252,0.000000
803.000000,496.000000,506.000000,31.000000,135.000000,221.000000,154.000000,301.000000,236.000000,455.000000,1779.729825,3586.602587,36636.901996,162.000000,2035.383444,0.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,0.000000
1520.000000,888.000000,956.000000,85.000000,234.000000,238.000000,145.000000,269.000000,255.000000,414.000000,1948.453496,3309.662323,31796.398745,269.000000,1766.466597,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
2691.000000,1655.000000,1602.000000,218.000000,417.000000,554.000000,473.000000,880.000000,577.000000,1353.000000,5153.055085,12410.294419,226700.685058,639.000000,12594.482503,0.000000
584.000000,390.000000,394.000000,39.000000,73.000000,175.000000,124.000000,240.000000,190.000000,364.000000,1362.565304,2755.427441,28341.539398,117.000000,1574.529967,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
1711.000000,723.000000,705.000000,146.000000,512.000000,656.000000,529.000000,1017.000000,679.000000,1546.000000,6242.596040,14543.635964,259291.302456,216.000000,14405.072359,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
2956.000000,2052.000000,2280.000000,145.000000,117.000000,1057.000000,736.000000,1426.000000,1076.000000,2162.000000,10699.078585,21774.501628,279072.065802,736.000000,15504.003656,0.000000
1075.000000,687.000000,783.000000,55.000000,100.000000,278.000000,198.000000,389.000000,303.000000,587.000000,2373.162023,4838.743128,84634.490868,243.000000,4701.916159,0.000000
952.000000,546.000000,569.000000,81.000000,132.000000,126.000000,79.000000,151.000000,141.000000,230.000000,937.740629,1642.096811,14759.322528,181.000000,819.962363,0.000000
1597.000000,806.000000,778.000000,159.000000,331.000000,170.000000,129.000000,233.000000,185.000000,362.000000,1318.199818,2726.360089,28025.377971,270.000000,1556.965443,0.000000
2029.000000,1472.000000,1540.000000,102.000000,51.000000,425.000000,290.000000,556.000000,442.000000,846.000000,3780.297456,7434.565565,82672.369086,592.000000,4592.909394,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
2956.000000,2052.000000,2280.000000,145.000000,117.000000,1057.000000,736.000000,1426.000000,1076.000000,2162.000000,10699.078585,21774.501628,279072.065802,736.000000,15504.003656,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,0.000000
115.000000,27.000000,97.000000,2.000000,4.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,15.509775,0.000000,0.861654,0.000000
2159.000000,1340.000000,1461.000000,233.000000,280.000000,645.000000,467.000000,903.000000,668.000000,1370.000000,6123.927126,12855.674881,206976.365579,573.000000,11498.686977,0.000000
658.000000,472.000000,501.000000,17.000000,45.000000,277.000000,191.000000,364.000000,294.000000,555.000000,2316.993448,4550.818151,50831.160146,160.000000,2823.953341,0.000000
1000.000000,467.000000,469.000000,153.000000,174.000000,371.000000,301.000000,576.000000,395.000000,877.000000,3276.626265,7564.746655,140936.735531,144.000000,7829.818641,0.000000
399.000000,272.000000,288.000000,46.000000,4.000000,45.000000,34.000000,54.000000,55.000000,88.000000,280.352670,508.759655,3052.557929,84.000000,169.586552,0.000000
1000.000000,467.000000,469.000000,153.000000,174.000000,371.000000,301.000000,576.000000,395.000000,877.000000,3276.626265,7564.746655,140936.735531,144.000000,7829.818641,0.000000
1711.000000,723.000000,705.000000,146.000000,512.000000,656.000000,529.000000,1017.000000,679.000000,1546.000000,6242.596040,14543.635964,259291.302456,216.000000,14405.072359,0.000000
56.000000,18.000000,37.000000,9.000000,0.000000,1.000000,1.000000,1.000000,2.000000,2.000000,0.000000,2.000000,1.000000,0.000000,0.055556,0.000000
77.000000,40.000000,58.000000,9.000000,0.000000,9.000000,6.000000,10.000000,14.000000,16.000000,40.138965,60.917679,169.215774,7.000000,9.400876,0.000000
26.000000,13.000000,14.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,11.000000,11.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1311.000000,960.000000,1038.000000,84.000000,49.000000,191.000000,127.000000,220.000000,209.000000,347.000000,1522.347556,2674.453619,27724.702436,361.000000,1540.261246,0.000000
584.000000,353.000000,396.000000,84.000000,63.000000,173.000000,140.000000,273.000000,189.000000,413.000000,1350.190683,3123.206121,39428.220628,127.000000,2190.456702,0.000000
470.000000,252.000000,357.000000,6.000000,61.000000,113.000000,87.000000,164.000000,128.000000,251.000000,829.283582,1757.000000,19124.867257,105.000000,1062.492625,0.000000
663.000000,425.000000,429.000000,18.000000,129.000000,156.000000,114.000000,209.000000,175.000000,323.000000,1217.233369,2406.741189,30631.952763,176.000000,1701.775153,0.000000
166.000000,108.000000,108.000000,25.000000,13.000000,142.000000,122.000000,244.000000,151.000000,366.000000,1043.793416,2649.256135,20485.093210,32.000000,1138.060734,0.000000
1173.000000,746.000000,713.000000,59.000000,121.000000,193.000000,150.000000,273.000000,214.000000,423.000000,1557.582874,3274.640535,48636.047121,350.000000,2702.002618,0.000000
787.000000,455.000000,461.000000,73.000000,113.000000,118.000000,84.000000,148.000000,134.000000,232.000000,876.151880,1639.332692,16448.897522,163.000000,913.827640,0.000000
731.000000,465.000000,487.000000,64.000000,74.000000,179.000000,116.000000,214.000000,195.000000,330.000000,1403.603024,2510.419004,24010.264436,167.000000,1333.903580,0.000000
513.000000,282.000000,295.000000,56.000000,94.000000,112.000000,80.000000,155.000000,131.000000,235.000000,843.134374,1652.854405,21730.608142,113.000000,1207.256008,0.000000
2056.000000,747.000000,788.000000,289.000000,687.000000,387.000000,314.000000,613.000000,406.000000,927.000000,3407.436058,8032.766395,120875.491221,252.000000,6715.305068,0.000000
573.000000,335.000000,343.000000,80.000000,86.000000,152.000000,103.000000,192.000000,168.000000,295.000000,1165.684982,2180.733640,22036.887307,146.000000,1224.271517,0.000000
915.000000,621.000000,594.000000,172.000000,45.000000,216.000000,194.000000,366.000000,232.000000,560.000000,1739.055700,4400.469357,59650.806843,193.000000,3313.933714,0.000000
2901.000000,566.000000,1996.000000,247.000000,274.000000,241.000000,181.000000,337.000000,259.000000,518.000000,1982.064980,4152.706693,52262.072199,198.000000,2903.448455,0.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,0.000000
778.000000,594.000000,598.000000,48.000000,38.000000,211.000000,141.000000,253.000000,228.000000,394.000000,1698.638797,3086.158666,31453.953603,197.000000,1747.441867,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
1644.000000,681.000000,571.000000,65.000000,539.000000,164.000000,99.000000,189.000000,179.000000,288.000000,1265.241888,2155.338944,18629.225323,271.000000,1034.956962,0.000000
109.000000,43.000000,47.000000,36.000000,4.000000,12.000000,8.000000,14.000000,17.000000,22.000000,54.629190,89.924183,262.278866,17.000000,14.571048,0.000000
2029.000000,1472.000000,1540.000000,102.000000,51.000000,425.000000,290.000000,556.000000,442.000000,846.000000,3780.297456,7434.565565,82672.369086,592.000000,4592.909394,0.000000
1002.000000,479.000000,512.000000,62.000000,236.000000,143.000000,92.000000,174.000000,158.000000,266.000000,1082.464960,1942.805679,17729.800078,173.000000,984.988893,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
1109.000000,567.000000,557.000000,88.000000,289.000000,199.000000,133.000000,249.000000,214.000000,382.000000,1578.291658,2957.240389,27751.992091,194.000000,1541.777338,0.000000
2053.000000,1254.000000,1443.000000,124.000000,186.000000,396.000000,281.000000,512.000000,415.000000,793.000000,3497.935844,6896.695248,84710.923454,505.000000,4706.162414,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,0.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,0.000000
115.000000,27.000000,97.000000,2.000000,4.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,15.509775,0.000000,0.861654,0.000000
812.000000,474.000000,501.000000,162.000000,55.000000,170.000000,126.000000,237.000000,192.000000,363.000000,1357.703955,2753.341388,42223.299988,138.000000,2345.738888,0.000000
1039.000000,729.000000,716.000000,134.000000,75.000000,174.000000,123.000000,224.000000,187.000000,347.000000,1343.177885,2618.772378,21913.405642,227.000000,1217.411425,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.000000,125.000000,118.000000,19.000000,27.000000,30.000000,24.000000,38.000000,39.000000,62.000000,175.736043,327.694938,1867.861144,32.000000,103.770064,0.000000
